pollster,state,start_date,end_date,question_id,sample_size,population,party,answer,candidate_name,pct
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212457,857,rv,DEM,Harris,Kamala Harris,50
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212457,857,rv,REP,Trump,Donald Trump,47
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,DEM,Harris,Kamala Harris,49
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,REP,Trump,Donald Trump,45
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212458,857,rv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212459,857,lv,DEM,Harris,Kamala Harris,50
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212459,857,lv,REP,Trump,Donald Trump,47
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212460,857,lv,DEM,Harris,Kamala Harris,49
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212460,857,lv,REP,Trump,Donald Trump,45
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212460,857,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Pennsylvania,10/7/24,10/10/24,212460,857,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Arizona,10/7/24,10/10/24,212461,808,lv,DEM,Harris,Kamala Harris,46
Siena/NYT,Arizona,10/7/24,10/10/24,212461,808,lv,REP,Trump,Donald Trump,51
Siena/NYT,Arizona,10/7/24,10/10/24,212462,808,lv,DEM,Harris,Kamala Harris,45
Siena/NYT,Arizona,10/7/24,10/10/24,212462,808,lv,REP,Trump,Donald Trump,50
Siena/NYT,Arizona,10/7/24,10/10/24,212462,808,lv,GRE,Stein,Jill Stein,1
Siena/NYT,Arizona,10/7/24,10/10/24,212462,808,lv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Arizona,10/7/24,10/10/24,212463,808,rv,DEM,Harris,Kamala Harris,45
Siena/NYT,Arizona,10/7/24,10/10/24,212463,808,rv,REP,Trump,Donald Trump,51
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,DEM,Harris,Kamala Harris,44
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,REP,Trump,Donald Trump,49
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,GRE,Stein,Jill Stein,2
Siena/NYT,Arizona,10/7/24,10/10/24,212464,808,rv,LIB,Oliver,Chase Oliver,1
Siena/NYT,Montana,10/5/24,10/8/24,212204,656,rv,DEM,Harris,Kamala Harris,39
Siena/NYT,Montana,10/5/24,10/8/24,212204,656,rv,REP,Trump,Donald Trump,57
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,DEM,Harris,Kamala Harris,38
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,REP,Trump,Donald Trump,56
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,GRE,Stein,Jill Stein,0
Siena/NYT,Montana,10/5/24,10/8/24,212205,656,rv,LIB,Oliver,Chase Oliver,0
Siena/NYT,Montana,10/5/24,10/8/24,212206,656,lv,DEM,Harris,Kamala Harris,40
Siena/NYT,Montana,10/5/24,10/8/24,212206,656,lv,REP,Trump,Donald Trump,57
Siena/NYT,Montana,10/5/24,10/8/24,212207,656,lv,DEM,Harris,Kamala Harris,39
Siena/NYT,Montana,10/5/24,10/8/24,212207,656,lv,REP,Trump,Donald Trump,56
Siena/NYT,Montana,10/5/24,10/8/24,212207,656,lv,GRE,Stein,Jill Stein,0
Siena/NYT,Montana,10/5/24,10/8/24,212207,656,lv,LIB,Oliver,Chase Oliver,0
