end_date_numeric,candidate_name,end_date,average_pct,pct
19664,Donald Trump,2023-11-03,47,0.47
19664,Kamala Harris,2023-11-03,44,0.44
19769,Donald Trump,2024-02-16,50.03333333333333,0.5003333333333333
19769,Kamala Harris,2024-02-16,40.46666666666667,0.4046666666666667
19772,Donald Trump,2024-02-19,47.6,0.47600000000000003
19772,Kamala Harris,2024-02-19,39.599999999999994,0.39599999999999996
19777,Donald Trump,2024-02-24,47,0.47
19777,Kamala Harris,2024-02-24,43.6,0.436
19855,Donald Trump,2024-05-12,49.4,0.494
19855,Kamala Harris,2024-05-12,42,0.42
19856,Donald Trump,2024-05-13,48,0.48
19856,Kamala Harris,2024-05-13,42.5,0.425
19915,Donald Trump,2024-07-11,49.666666666666664,0.49666666666666665
19915,Kamala Harris,2024-07-11,46,0.46
19916,Donald Trump,2024-07-12,49.5,0.495
19916,Kamala Harris,2024-07-12,45.5,0.455
19917,Donald Trump,2024-07-13,46,0.46
19917,Kamala Harris,2024-07-13,42,0.42
19919,Donald Trump,2024-07-15,47,0.47
19919,Kamala Harris,2024-07-15,42,0.42
19927,Donald Trump,2024-07-23,51.02,0.5102
19927,Kamala Harris,2024-07-23,48.98,0.48979999999999996
19928,Donald Trump,2024-07-24,49.333333333333336,0.49333333333333335
19928,Kamala Harris,2024-07-24,49,0.49
19929,Donald Trump,2024-07-25,47,0.47
19929,Kamala Harris,2024-07-25,48,0.48
19930,Donald Trump,2024-07-26,49.45,0.49450000000000005
19930,Kamala Harris,2024-07-26,46.2,0.462
19932,Donald Trump,2024-07-28,46.7,0.467
19932,Kamala Harris,2024-07-28,47.925,0.47924999999999995
19934,Donald Trump,2024-07-30,48,0.48
19934,Kamala Harris,2024-07-30,47.333333333333336,0.4733333333333334
19936,Donald Trump,2024-08-01,50,0.5
19936,Kamala Harris,2024-08-01,49,0.49
19940,Donald Trump,2024-08-05,45,0.45
19940,Kamala Harris,2024-08-05,48,0.48
19943,Donald Trump,2024-08-08,47,0.47
19943,Kamala Harris,2024-08-08,47.5,0.475
19944,Donald Trump,2024-08-09,46,0.46
19944,Kamala Harris,2024-08-09,49,0.49
19946,Donald Trump,2024-08-11,43.333333333333336,0.43333333333333335
19946,Kamala Harris,2024-08-11,49.333333333333336,0.49333333333333335
19949,Donald Trump,2024-08-14,47.275,0.47275
19949,Kamala Harris,2024-08-14,46.75,0.4675
19950,Donald Trump,2024-08-15,46.63333333333333,0.4663333333333333
19950,Kamala Harris,2024-08-15,47.6,0.47600000000000003
19951,Donald Trump,2024-08-16,47,0.47
19951,Kamala Harris,2024-08-16,44,0.44
19956,Donald Trump,2024-08-21,45,0.45
19956,Kamala Harris,2024-08-21,46,0.46
19957,Donald Trump,2024-08-22,44.1,0.441
19957,Kamala Harris,2024-08-22,46.4,0.46399999999999997
19958,Donald Trump,2024-08-23,47,0.47
19958,Kamala Harris,2024-08-23,47,0.47
19961,Chase Oliver,2024-08-26,2.1,0.021
19961,Cornel West,2024-08-26,1.5,0.015
19961,Donald Trump,2024-08-26,46.55,0.46549999999999997
19961,Jill Stein,2024-08-26,1.2,0.012
19961,Kamala Harris,2024-08-26,49.1,0.491
19962,Chase Oliver,2024-08-27,2,0.02
19962,Donald Trump,2024-08-27,47.5,0.475
19962,Jill Stein,2024-08-27,0,0
19962,Kamala Harris,2024-08-27,48.5,0.485
19969,Donald Trump,2024-09-03,48.385714285714286,0.4838571428571429
19969,Kamala Harris,2024-09-03,47.67142857142857,0.4767142857142857
19971,Cornel West,2024-09-05,1.3,0.013000000000000001
19971,Donald Trump,2024-09-05,46.56666666666666,0.4656666666666666
19971,Jill Stein,2024-09-05,0.8,0.008
19971,Kamala Harris,2024-09-05,47.93333333333333,0.4793333333333333
19972,Donald Trump,2024-09-06,47,0.47
19972,Kamala Harris,2024-09-06,45,0.45
19979,Donald Trump,2024-09-13,45,0.45
19979,Kamala Harris,2024-09-13,46,0.46
19981,Chase Oliver,2024-09-15,1,0.01
19981,Donald Trump,2024-09-15,46,0.46
19981,Jill Stein,2024-09-15,1,0.01
19981,Kamala Harris,2024-09-15,49,0.49
19982,Chase Oliver,2024-09-16,0.6666666666666666,0.006666666666666666
19982,Donald Trump,2024-09-16,45.875454545454545,0.45875454545454547
19982,Jill Stein,2024-09-16,0.225,0.0022500000000000003
19982,Kamala Harris,2024-09-16,49.67090909090909,0.49670909090909093
19983,Donald Trump,2024-09-17,47.333333333333336,0.4733333333333334
19983,Kamala Harris,2024-09-17,49.666666666666664,0.49666666666666665
19984,Cornel West,2024-09-18,1.5,0.015
19984,Donald Trump,2024-09-18,44.9,0.449
19984,Jill Stein,2024-09-18,1.4,0.013999999999999999
19984,Kamala Harris,2024-09-18,46.95,0.46950000000000003
19987,Chase Oliver,2024-09-21,2,0.02
19987,Donald Trump,2024-09-21,47.333333333333336,0.4733333333333334
19987,Jill Stein,2024-09-21,1.3333333333333333,0.013333333333333332
19987,Kamala Harris,2024-09-21,44.5,0.445
19989,Donald Trump,2024-09-23,47.5,0.475
19989,Kamala Harris,2024-09-23,49,0.49
19990,Chase Oliver,2024-09-24,1.5,0.015
19990,Cornel West,2024-09-24,1,0.01
19990,Donald Trump,2024-09-24,48.09090909090909,0.48090909090909095
19990,Jill Stein,2024-09-24,1,0.01
19990,Kamala Harris,2024-09-24,48.81818181818182,0.4881818181818182
19991,Chase Oliver,2024-09-25,2.857142857142857,0.02857142857142857
19991,Cornel West,2024-09-25,1.1,0.011000000000000001
19991,Donald Trump,2024-09-25,45.825,0.45825000000000005
19991,Jill Stein,2024-09-25,0.9,0.009000000000000001
19991,Kamala Harris,2024-09-25,48.725,0.48725
19992,Chase Oliver,2024-09-26,2,0.02
19992,Donald Trump,2024-09-26,46.6,0.466
19992,Jill Stein,2024-09-26,1.5,0.015
19992,Kamala Harris,2024-09-26,47.4,0.474
19995,Chase Oliver,2024-09-29,0,0
19995,Donald Trump,2024-09-29,47.6,0.47600000000000003
19995,Jill Stein,2024-09-29,1,0.01
19995,Kamala Harris,2024-09-29,48.8,0.488
19998,Donald Trump,2024-10-02,44.7,0.447
19998,Kamala Harris,2024-10-02,46.8,0.46799999999999997
20004,Donald Trump,2024-10-08,47.142857142857146,0.4714285714285715
20004,Kamala Harris,2024-10-08,47,0.47
20005,Cornel West,2024-10-09,1.3,0.013000000000000001
20005,Donald Trump,2024-10-09,45.099999999999994,0.45099999999999996
20005,Jill Stein,2024-10-09,0.5,0.005
20005,Kamala Harris,2024-10-09,48.85,0.4885
20006,Chase Oliver,2024-10-10,1,0.01
20006,Donald Trump,2024-10-10,48,0.48
20006,Jill Stein,2024-10-10,2,0.02
20006,Kamala Harris,2024-10-10,47,0.47
20010,Donald Trump,2024-10-14,50,0.5
20010,Kamala Harris,2024-10-14,49,0.49
20011,Donald Trump,2024-10-15,49,0.49
20011,Kamala Harris,2024-10-15,47,0.47
20012,Cornel West,2024-10-16,1,0.01
20012,Donald Trump,2024-10-16,45.3,0.45299999999999996
20012,Jill Stein,2024-10-16,1,0.01
20012,Kamala Harris,2024-10-16,48.55,0.4855
