end_date_numeric,candidate_name,end_date,average_pct
19664,Donald Trump,2023-11-03,47
19664,Kamala Harris,2023-11-03,44
19769,Donald Trump,2024-02-16,50.03333333333333
19769,Kamala Harris,2024-02-16,40.46666666666667
19772,Donald Trump,2024-02-19,47.6
19772,Kamala Harris,2024-02-19,39.599999999999994
19777,Donald Trump,2024-02-24,47
19777,Kamala Harris,2024-02-24,43.6
19855,Donald Trump,2024-05-12,49.4
19855,Kamala Harris,2024-05-12,42
19856,Donald Trump,2024-05-13,48
19856,Kamala Harris,2024-05-13,42.5
19915,Donald Trump,2024-07-11,49.666666666666664
19915,Kamala Harris,2024-07-11,46
19916,Donald Trump,2024-07-12,49.5
19916,Kamala Harris,2024-07-12,45.5
19917,Donald Trump,2024-07-13,46
19917,Kamala Harris,2024-07-13,42
19919,Donald Trump,2024-07-15,47
19919,Kamala Harris,2024-07-15,42
19927,Donald Trump,2024-07-23,51.02
19927,Kamala Harris,2024-07-23,48.98
19928,Donald Trump,2024-07-24,49.333333333333336
19928,Kamala Harris,2024-07-24,49
19929,Donald Trump,2024-07-25,47
19929,Kamala Harris,2024-07-25,48
19930,Donald Trump,2024-07-26,49.45
19930,Kamala Harris,2024-07-26,46.2
19932,Donald Trump,2024-07-28,46.7
19932,Kamala Harris,2024-07-28,47.925
19934,Donald Trump,2024-07-30,48
19934,Kamala Harris,2024-07-30,47.333333333333336
19936,Donald Trump,2024-08-01,50
19936,Kamala Harris,2024-08-01,49
19940,Donald Trump,2024-08-05,45
19940,Kamala Harris,2024-08-05,48
19943,Donald Trump,2024-08-08,47
19943,Kamala Harris,2024-08-08,47.5
19944,Donald Trump,2024-08-09,46
19944,Kamala Harris,2024-08-09,49
19946,Donald Trump,2024-08-11,43.333333333333336
19946,Kamala Harris,2024-08-11,49.333333333333336
19949,Donald Trump,2024-08-14,47.275
19949,Kamala Harris,2024-08-14,46.75
19950,Donald Trump,2024-08-15,46.63333333333333
19950,Kamala Harris,2024-08-15,47.6
19951,Donald Trump,2024-08-16,47
19951,Kamala Harris,2024-08-16,44
19956,Donald Trump,2024-08-21,45
19956,Kamala Harris,2024-08-21,46
19957,Donald Trump,2024-08-22,44.1
19957,Kamala Harris,2024-08-22,46.4
19958,Donald Trump,2024-08-23,47
19958,Kamala Harris,2024-08-23,47
19961,Chase Oliver,2024-08-26,2.1
19961,Cornel West,2024-08-26,1.5
19961,Donald Trump,2024-08-26,46.55
19961,Jill Stein,2024-08-26,1.2
19961,Kamala Harris,2024-08-26,49.1
19962,Chase Oliver,2024-08-27,2
19962,Donald Trump,2024-08-27,47.5
19962,Jill Stein,2024-08-27,0
19962,Kamala Harris,2024-08-27,48.5
19969,Donald Trump,2024-09-03,48.385714285714286
19969,Kamala Harris,2024-09-03,47.67142857142857
19971,Cornel West,2024-09-05,1.3
19971,Donald Trump,2024-09-05,46.56666666666666
19971,Jill Stein,2024-09-05,0.8
19971,Kamala Harris,2024-09-05,47.93333333333333
19972,Donald Trump,2024-09-06,47
19972,Kamala Harris,2024-09-06,45
19979,Donald Trump,2024-09-13,45
19979,Kamala Harris,2024-09-13,46
19981,Chase Oliver,2024-09-15,1
19981,Donald Trump,2024-09-15,46
19981,Jill Stein,2024-09-15,1
19981,Kamala Harris,2024-09-15,49
19982,Chase Oliver,2024-09-16,0.6666666666666666
19982,Donald Trump,2024-09-16,45.875454545454545
19982,Jill Stein,2024-09-16,0.225
19982,Kamala Harris,2024-09-16,49.67090909090909
19983,Donald Trump,2024-09-17,47.333333333333336
19983,Kamala Harris,2024-09-17,49.666666666666664
19984,Cornel West,2024-09-18,1.5
19984,Donald Trump,2024-09-18,44.9
19984,Jill Stein,2024-09-18,1.4
19984,Kamala Harris,2024-09-18,46.95
19987,Chase Oliver,2024-09-21,2
19987,Donald Trump,2024-09-21,47.333333333333336
19987,Jill Stein,2024-09-21,1.3333333333333333
19987,Kamala Harris,2024-09-21,44.5
19989,Donald Trump,2024-09-23,47.5
19989,Kamala Harris,2024-09-23,49
19990,Chase Oliver,2024-09-24,1.5
19990,Cornel West,2024-09-24,1
19990,Donald Trump,2024-09-24,48.09090909090909
19990,Jill Stein,2024-09-24,1
19990,Kamala Harris,2024-09-24,48.81818181818182
19991,Chase Oliver,2024-09-25,2.857142857142857
19991,Cornel West,2024-09-25,1.1
19991,Donald Trump,2024-09-25,45.825
19991,Jill Stein,2024-09-25,0.9
19991,Kamala Harris,2024-09-25,48.725
19992,Chase Oliver,2024-09-26,2
19992,Donald Trump,2024-09-26,46.6
19992,Jill Stein,2024-09-26,1.5
19992,Kamala Harris,2024-09-26,47.4
19995,Chase Oliver,2024-09-29,0
19995,Donald Trump,2024-09-29,47.6
19995,Jill Stein,2024-09-29,1
19995,Kamala Harris,2024-09-29,48.8
19998,Donald Trump,2024-10-02,44.7
19998,Kamala Harris,2024-10-02,46.8
20004,Donald Trump,2024-10-08,47.142857142857146
20004,Kamala Harris,2024-10-08,47
20005,Cornel West,2024-10-09,1.3
20005,Donald Trump,2024-10-09,45.099999999999994
20005,Jill Stein,2024-10-09,0.5
20005,Kamala Harris,2024-10-09,48.85
20006,Chase Oliver,2024-10-10,1
20006,Donald Trump,2024-10-10,48
20006,Jill Stein,2024-10-10,2
20006,Kamala Harris,2024-10-10,47
20010,Donald Trump,2024-10-14,50
20010,Kamala Harris,2024-10-14,49
20011,Donald Trump,2024-10-15,49
20011,Kamala Harris,2024-10-15,47
20012,Cornel West,2024-10-16,1
20012,Donald Trump,2024-10-16,45.3
20012,Jill Stein,2024-10-16,1
20012,Kamala Harris,2024-10-16,48.55
